year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 25 1 18 13 9.100142478425747 76.67879430399167 28.52084295827653 20.7081 -156.2567 3048.0 0.005433707827174504 -0.0045858577321819995 0.0053956531919538975 -0.004473594017326832 3.805463522060619e-05 -0.00011226371485516771 3.988222858159636 28.52084295827653 5.517752025232332e-05 7.27220521664304e-05 -4.635163224687995e-05 -0.00010249040890332302 -2.1076860294239454e-05 0.00011154537627237577 2.531004492889501e-05 -9.69627362219072e-05 0.0001466890491177736 -0.00010966509989600003 -1.0446256574380265e-05 -9.653272880102348e-06
2026 6 25 1 39 30 9.455835905766259 154.17314807353262 58.89477947602404 20.7081 -156.2567 3048.0 -0.00844015019183464 -0.016821291835351873 -0.008601119741797447 -0.016809284687042236 0.0001609695499628066 -1.2007148309636784e-05 -0.8223739658025817 58.89477947602404 9.384495425192981e-05 7.27220521664304e-05 -0.0002747389480034285 7.724786241063345e-05 -6.428154265547526e-05 -4.688384180621573e-05 -5.218946574219695e-06 -9.69627362219072e-05 -3.6251047833545585e-05 -0.00021312935155653556 7.268995949391795e-05 -1.9933750847659605e-05
2026 6 25 1 50 16 9.635771656852476 200.9431643083531 71.13911152496948 20.7081 -156.2567 3048.0 0.002882179278462068 -0.019342498492465374 0.0029935382772237062 -0.01938006840646267 -0.00011135899876163827 3.75699139972957e-05 -3.7604392970377294 71.13911152496948 0.00014997104571926205 7.27220521664304e-05 -0.000274830235823022 0.0005319719841818997 -0.00011353483060338924 -0.00029213201185075965 -2.3864485748503694e-05 -9.69627362219072e-05 -0.00014134486300666386 -0.00012071040788985384 4.5505736861370185e-05 -2.4078013998505675e-05
2026 6 25 2 15 54 10.064163584520056 81.7789340533805 44.119142057176475 20.7081 -156.2567 3048.0 0.0013352916177022665 -0.0019215779181194596 0.0015515307895839214 -0.0018210363341495395 -0.00021623917188165497 -0.00010054158396992016 4.612234647628023 44.119142057176475 6.753278951602161e-05 7.27220521664304e-05 -5.8475659229666744e-05 -0.0001977492571878951 -3.761050581658686e-05 0.0001476156695504804 2.927014620440224e-05 -9.69627362219072e-05 0.00015860835869644155 -7.753098036786135e-05 -2.719771148519629e-06 -1.4932732462955952e-05
2026 6 25 2 21 55 10.164715916079196 175.41584063495134 -24.772991813465058 20.7081 -156.2567 3048.0 0.006789107615830153 -0.025112489643481752 0.006551807746291161 -0.025192532688379288 0.00023729986953899274 8.004304489753547e-05 -1.5296734595842274 -24.772991813465058 5.339504147725433e-05 7.27220521664304e-05 7.211248833298027e-05 -3.925083106748915e-05 1.7899048474337136e-05 -4.8677910248913795e-05 -9.707607966140737e-06 -9.69627362219072e-05 -6.615143913800764e-05 -0.00020090459078569425 -8.266162244680772e-05 8.384760940683312e-06
2026 6 25 2 27 59 10.266103862594617 125.94665275029024 17.699120279245815 20.7081 -156.2567 3048.0 0.005645163616055339 -0.012956413531809468 0.005639550741761923 -0.012985129840672016 5.612874293415768e-06 2.8716308862548195e-05 1.869660345908601 17.699120279245815 5.0890197104196885e-05 7.27220521664304e-05 -4.779207308968907e-05 -3.273372302939456e-05 -1.2377246411552984e-05 5.595225370629312e-05 1.1865231467670898e-05 -9.69627362219072e-05 7.977958091760307e-05 -0.00019254895037310984 -1.0409458200432225e-05 -5.990511502176077e-06
2026 6 25 2 29 33 10.292286464169264 177.89137386146314 63.626170173520016 20.7081 -156.2567 3048.0 -0.008389538411526945 -0.017884030282348577 -0.008689457550644875 -0.017793146893382072 0.0002999191391179299 -9.088338896650477e-05 -1.5671384599282785 63.626170173520016 0.00010913671615326783 7.27220521664304e-05 -0.00031381960705105267 0.0001754983811969382 -7.822175557757485e-05 -0.00010179548668102516 -9.945368210663925e-06 -9.69627362219072e-05 -6.768087120409617e-05 -0.00020006072515661827 7.410427595056526e-05 -2.153515532129745e-05
2026 6 25 2 30 34 10.309277301361726 121.42484476126646 -34.64772185015336 20.7081 -156.2567 3048.0 0.024562500891987374 -0.015125768006498171 0.024002300575375557 -0.015112008899450302 0.0005602003166118169 -1.3759107047869173e-05 2.214287650610629 -34.64772185015336 5.8932224736723606e-05 7.27220521664304e-05 9.810829732224974e-05 8.258822231288345e-05 2.6803749690040428e-05 7.548966288600895e-05 1.405230397488714e-05 -9.69627362219072e-05 9.294862058788127e-05 -0.00018252380267686896 -8.918353488585203e-05 1.1726999590534756e-05
2026 6 25 2 35 33 10.39256025744171 156.24244219055126 -35.36876860395733 20.7081 -156.2567 3048.0 0.01593904545751258 -0.023191839195503213 0.015915522351861 -0.023139799013733864 2.3523105651578752e-05 -5.20401817693493e-05 -0.02360255526170718 -35.36876860395733 5.9453992768658786e-05 7.27220521664304e-05 0.00012044725003326942 -9.5691758501978e-07 2.753132560238616e-05 -8.590936794971265e-07 -1.4978644758738423e-07 -9.69627362219072e-05 -1.048498460839095e-06 -0.00021816199153480457 -0.00010057177515168715 1.1971047814634032e-05
2026 6 25 2 43 58 10.533222106358313 128.98281236257876 73.01896376308873 20.7081 -156.2567 3048.0 -0.0298043651886788 -0.008471292613353406 -0.02894538827240467 -0.008431481197476387 -0.0008589769162741304 -3.981141587701929e-05 1.9343679488530618 73.01896376308873 0.00016600071817654633 7.27220521664304e-05 -0.00048592839768481287 -0.000346534194361179 -0.00012701066507967115 0.00018829030415892426 1.2275878614535992e-05 -9.69627362219072e-05 8.230501329613499e-05 -0.00019078376411979463 8.230381497268744e-05 -2.4714275930012516e-05
2026 6 25 3 35 9 11.38861327128106 111.73689914777202 3.067547329151445 20.7081 -156.2567 3048.0 0.013000766858614414 -0.005967657190158454 0.012932981364428997 -0.005928984377533197 6.778549418541731e-05 -3.867281262525703e-05 3.9394866614295916 3.067547329151445 4.855093476871512e-05 7.27220521664304e-05 -4.67088984794483e-06 -1.003128238260822e-05 -2.07849376328031e-06 9.741311056548537e-05 2.5000755460184103e-05 -9.69627362219072e-05 0.00014558884972293412 -0.00011206247838126049 -3.968064799336733e-05 -1.0382537249774694e-06
2026 6 25 3 51 54 11.668544277905134 132.53844043100864 -33.733684137094166 20.7081 -156.2567 3048.0 0.025722128763834895 -0.01225409150174337 0.025768375024199486 -0.012202470563352108 -4.6246260364590785e-05 -5.162093839126275e-05 2.832648249171225 -33.733684137094166 5.829695560504081e-05 7.27220521664304e-05 8.35545279586524e-05 9.84034983134503e-05 2.58993989602083e-05 9.208286286320324e-05 1.7976541683872415e-05 -9.69627362219072e-05 0.00011461494145881073 -0.00016087539550006742 -8.206868419596041e-05 1.1417630913046051e-05
2026 6 25 4 23 21 12.194146078660848 228.88818741546567 26.089355552705236 20.7081 -156.2567 3048.0 0.0009489718625419182 -0.021959373220734126 0.000974952825345099 -0.021922340616583824 -2.5980962803180815e-05 -3.7032604150302045e-05 -3.0650664157035283 26.089355552705236 5.398159056875086e-05 7.27220521664304e-05 -5.77432497712645e-05 7.681471103415979e-05 -1.899168772148428e-05 -9.076921978673392e-05 -1.945151297971883e-05 -9.69627362219072e-05 -0.0001220116288355419 -0.00015161668080262996 -3.842016102266215e-06 -8.830302413736787e-06
2026 6 25 4 37 50 12.43619587467071 258.28530371443975 61.4165320270669 20.7081 -156.2567 3048.0 0.007458318470887787 -0.019283307056746985 0.0073285759426653385 -0.019194303080439568 0.00012974252822244882 -8.900397630741755e-05 -4.782824372958606 61.4165320270669 0.00010133249617809836 7.27220521664304e-05 -9.757042389089624e-05 0.0003802617126376039 -7.118575915009758e-05 -0.00022503512188301242 -3.035274207882569e-05 -9.69627362219072e-05 -0.00016114241328033988 -6.834935084104596e-05 1.0684574328148798e-05 -2.0787272798147633e-05
2026 6 25 5 2 38 12.85066088802756 238.06385866112734 -38.01337726630461 20.7081 -156.2567 3048.0 0.0008699372948410302 -0.025269579648012512 0.0007220109109766781 -0.025257093831896782 0.00014792638386435203 -1.248581611573013e-05 -3.0202630227142624 -38.01337726630461 6.15349656479138e-05 7.27220521664304e-05 9.328903679899704e-05 -0.00012122240512677616 3.031682245492247e-05 -0.00010229002000527674 -1.9167181855342164e-05 -9.69627362219072e-05 -0.00012062007673907795 -0.00015344624029189379 -8.287446431126747e-05 1.2866152111378262e-05
2026 6 25 5 11 37 13.000793040094942 186.37893053919564 3.3912820061895674 20.7081 -156.2567 3048.0 0.007322876427574612 -0.01859175498516434 0.007145722396671772 -0.018682057037949562 0.00017715403090283986 9.030205278522108e-05 0.5755310041485657 3.3912820061895674 4.8566415661353124e-05 7.27220521664304e-05 -9.94130038017904e-06 -1.940568910850499e-06 -2.298336968371614e-06 1.7047610111745733e-05 3.6524326977289497e-06 -9.69627362219072e-05 2.5470399164233122e-05 -0.0002156943737414251 -3.615280122220524e-05 -1.147826193882843e-06
2026 6 25 5 22 7 13.176272178909631 147.93336631334367 45.1401817043985 20.7081 -156.2567 3048.0 -0.0017982164242110383 -0.005852692373953973 -0.0017496824730187654 -0.005960926879197359 -4.853395119227286e-05 0.00010823450524338578 3.3140477580200525 45.1401817043985 6.873137425014412e-05 7.27220521664304e-05 -0.00011026441719881292 -0.00016723111798827166 -3.897534607336149e-05 0.00012260106013840832 2.1031597439541557e-05 -9.69627362219072e-05 0.00012943373913857387 -0.00014107651717572538 2.173507964886206e-05 -1.52783174216634e-05
2026 6 25 5 40 36 13.485171170978342 147.15468812228224 -23.729557094400892 20.7081 -156.2567 3048.0 0.02228685716312431 -0.008009938949321208 0.022595979273319244 -0.00803759042173624 -0.000309122110194935 2.7651472415032505e-05 3.67485862949286 -23.729557094400892 5.2958760173551266e-05 7.27220521664304e-05 4.2652409447077525e-05 7.867652758536203e-05 1.7049335005634563e-05 0.00010159857900270814 2.3321374037438232e-05 -9.69627362219072e-05 0.0001392060543258262 -0.00012475140584900318 -6.532331586517036e-05 8.031596060864207e-06
2026 6 25 5 47 7 13.594079652429707 195.7833313385586 -52.87349120367513 20.7081 -156.2567 3048.0 0.028471192712409416 -0.02213933593108703 0.028351563960313797 -0.02204676903784275 0.00011962875209561852 -9.256689324427941e-05 0.5418575631924671 -52.87349120367513 8.03234269932777e-05 7.27220521664304e-05 0.00022189631618144053 4.0745090505672174e-05 5.123380053072541e-05 2.655663399065473e-05 3.43873443315839e-06 -9.69627362219072e-05 2.3990488878476007e-05 -0.00021597468163006065 -0.0001153531399685932 1.7895762739531945e-05
2026 6 25 6 2 55 13.858133975804071 218.79599356605345 -28.29400383462759 20.7081 -156.2567 3048.0 0.010718327143833717 -0.024308193482515054 0.010824557393789291 -0.024240445345640182 -0.00010623024995557416 -6.774813687487197e-05 -0.7282655952661585 -28.29400383462759 5.505949292681163e-05 7.27220521664304e-05 8.968775754480332e-05 -2.225581503395759e-05 2.0878386258679374e-05 -2.440005851054291e-05 -4.621716386446013e-06 -9.69627362219072e-05 -3.215636574936409e-05 -0.00021421287046296798 -9.050253509585227e-05 9.576496048377216e-06
2026 6 25 6 17 14 14.097398389145981 217.55846830913126 29.583086188550965 20.7081 -156.2567 3048.0 0.00042386187892110515 -0.01853798948657461 0.00045241802581585944 -0.01839311234652996 -2.8556146894754284e-05 -0.00014487714004465108 -0.40649949812943653 29.583086188550965 5.574873379618645e-05 7.27220521664304e-05 -9.578316330376229e-05 1.3155463857914744e-05 -2.2017858438542445e-05 -1.3847717128514413e-05 -2.5797255888496025e-06 -9.69627362219072e-05 -1.802401229780768e-05 -0.0002169319019302053 1.8382500969193695e-05 -1.0012803760093567e-05
2026 6 25 6 21 30 14.16870419802527 222.0942930035165 70.70899080151312 20.7081 -156.2567 3048.0 -0.018729468045058678 -0.015633735608062745 -0.01779790408909321 -0.0156642347574234 -0.0009315639559654698 3.0499149360655592e-05 -0.6375820022091627 70.70899080151312 0.00014675034903350936 7.27220521664304e-05 -0.0004780496856877465 0.0001035576106092878 -0.00011080858273631202 -5.7016407409854534e-05 -4.046220508654139e-06 -9.69627362219072e-05 -2.8192202458307654e-05 -0.00021513395435983698 9.136116599716707e-05 -2.3932433704087825e-05
2026 6 25 6 28 6 14.279005371147244 151.7375299099707 58.53445830421663 20.7081 -156.2567 3048.0 -0.007053924159730834 -0.002572011675228436 -0.006695926189422607 -0.0026812811847776175 -0.00035799797030822665 0.00010926950954918144 4.163170043815864 58.53445830421663 9.287873148937325e-05 7.27220521664304e-05 -0.000128256240830959 -0.0003160648944971125 -6.337704674301096e-05 0.00019256290254032418 2.6420294101677224e-05 -9.69627362219072e-05 0.00015044045823703962 -0.0001009150249529812 2.235902598009209e-05 -1.9811795174714608e-05
2026 6 25 6 45 27 14.568963758137487 191.18276241761427 -7.280956695336341 20.7081 -156.2567 3048.0 0.012759795004979533 -0.015217023705601454 0.012785672210156918 -0.015330503694713116 -2.5877205177384302e-05 0.00011347998911166203 1.8234462636298687 -7.280956695336341 4.887546959206745e-05 7.27220521664304e-05 1.925606637316767e-05 1.2806754274025153e-05 4.955383266570382e-06 5.251276121193629e-05 1.1571947832221772e-05 -9.69627362219072e-05 7.796186345336464e-05 -0.0001937758486161835 -5.527478490106107e-05 2.464340269013463e-06
2026 6 25 6 49 10 14.631077802626054 243.0669576288894 -1.0248740313203708 20.7081 -156.2567 3048.0 0.0038813104054117847 -0.023444231434358108 0.003906659781932831 -0.023293843492865562 -2.5349376521046144e-05 -0.00015038794149254547 -1.5733860392999066 -1.0248740313203708 4.848912519481475e-05 7.27220521664304e-05 2.781646189079265e-06 -1.5625504888795125e-06 6.938395197186032e-07 -4.539745013939596e-05 -9.985016575415968e-06 -9.69627362219072e-05 -6.793528641490673e-05 -0.00019991812946138827 -4.470975978981869e-05 3.468827589191264e-07
2026 6 25 7 8 34 14.955296402634099 253.3140576252441 22.095421112207063 20.7081 -156.2567 3048.0 0.0011691470637250293 -0.02176746221278861 0.0012329048477113247 -0.02177165076136589 -6.375778398629538e-05 4.188548577279544e-06 -1.9323074390488397 22.095421112207063 5.2324119776327144e-05 7.27220521664304e-05 -6.0258065632072624e-05 4.2917705553493243e-05 -1.574538320057311e-05 -5.92921607466268e-05 -1.2262802214952504e-05 -9.69627362219072e-05 -8.222495521034774e-05 -0.00019084082031545687 -2.4068734818985372e-06 -7.478500187001425e-06
2026 6 25 7 51 25 15.671418413930269 304.72692919106703 14.88826513691142 20.7081 -156.2567 3048.0 0.0006768087899221471 -0.021098718154218345 0.0007007762906141579 -0.021081507205963135 -2.396750069201081e-05 -1.7210948255210606e-05 -4.643710198807533 14.88826513691142 5.0165487594159654e-05 7.27220521664304e-05 -1.568385022542805e-05 5.4383544254865254e-05 -1.0311410119668323e-05 -0.00010999338565065437 -2.9469896229124465e-05 -9.69627362219072e-05 -0.00015909987249893758 -7.584796776346775e-05 -3.12923844669801e-05 -5.039138790118182e-06
2026 6 25 7 58 9 15.783947893786216 217.53850927282855 -35.644463745374615 20.7081 -156.2567 3048.0 0.021809981184383237 -0.019036884749606957 0.021316656842827797 -0.019070297479629517 0.00049332434155544 3.341273002255979e-05 1.281380608930979 -35.644463745374615 5.965845285606191e-05 7.27220521664304e-05 0.00011489881661552669 5.150387916385329e-05 2.781295172563084e-05 4.5927936128470236e-05 8.131892809526588e-06 -9.69627362219072e-05 5.586158355005646e-05 -0.00020600501689886956 -9.721450927239176e-05 1.2064360639774327e-05
2026 6 25 8 4 24 15.88839976247803 255.80422851334237 25.605313755912835 20.7081 -156.2567 3048.0 0.0009499470528325496 -0.02043177501919608 0.0010054671438410878 -0.02046256884932518 -5.5520091008538254e-05 3.079383012909859e-05 -1.1652154717447942 25.605313755912835 5.376111556687589e-05 7.27220521664304e-05 -7.756428712582246e-05 3.140168367365932e-05 -1.8587126608879763e-05 -3.7759047828667786e-05 -7.394686052051076e-06 -9.69627362219072e-05 -5.096371302879731e-05 -0.0002080936708499117 8.084845776867288e-06 -8.666471787950315e-06
2026 6 25 8 19 41 16.143819398775413 242.29539219373873 36.117747940206016 20.7081 -156.2567 3048.0 -0.0011111012735459543 -0.016934112096721157 -0.0010418941965326667 -0.01700890064239502 -6.920707701328762e-05 7.478854567386298e-05 -0.00920674747383643 36.117747940206016 6.001600377923397e-05 7.27220521664304e-05 -0.00012381644566598316 3.837059212921296e-07 -2.8300984075828743e-05 -3.3827984537142003e-07 -5.8427826252246884e-08 -9.69627362219072e-05 -4.0899438774665e-07 -0.00021816552276546214 3.220579159225606e-05 -1.222455020672474e-05
2026 6 25 9 6 4 16.9189915342835 247.70694026931784 46.68365412517262 20.7081 -156.2567 3048.0 -0.004647964664253337 -0.014846192057508803 -0.0044515663757920265 -0.014891881495714188 -0.0001963982884613108 4.568943820538497e-05 0.4051955163289769 46.68365412517262 7.066987488290172e-05 7.27220521664304e-05 -0.00017895062797533242 -2.449876978387122e-05 -4.1134224481753915e-05 1.7497958019608673e-05 2.5714502644432514e-06 -9.69627362219072e-05 1.7966411695911944e-05 -0.000216939800375193 5.262191907625635e-05 -1.580072696202802e-05
2026 6 25 9 7 9 16.93709652488064 218.7316239635241 36.26884982415364 20.7081 -156.2567 3048.0 0.00037292297005362605 -0.009680575776124162 0.0002564008755143732 -0.009555102325975895 0.00011652209453925287 -0.00012547345014826683 2.354988260645701 36.26884982415364 6.013192759157852e-05 7.27220521664304e-05 -0.0001015811265672588 -9.25579819202419e-05 -2.8458032673749497e-05 8.130667742895406e-05 1.4945217658039216e-05 -9.69627362219072e-05 9.811363986536141e-05 -0.00017799896397909754 2.0165832277988245e-05 -1.2275692724517002e-05
2026 6 25 9 20 9 17.15435641207945 304.88076471970396 -13.454453653124462 20.7081 -156.2567 3048.0 0.0008342545155850369 -0.02431247701288098 0.0006931032985448837 -0.024350091814994812 0.00014115121704015316 3.7614802113832e-05 -3.171027902567481 -13.454453653124462 4.98494777180986e-05 7.27220521664304e-05 2.7391446223716285e-05 -3.852144652536197e-05 9.27887492688361e-06 -8.603595104334927e-05 -2.0123965369828422e-05 -9.69627362219072e-05 -0.00012523555670177785 -0.0001472071705903252 -5.948115518337049e-05 4.55384550717181e-06
2026 6 25 9 31 4 17.336799009707406 303.4145571876198 -25.642843555054178 20.7081 -156.2567 3048.0 0.0015892115691496615 -0.025078968235709723 0.001283793244510889 -0.025074001401662827 0.00030541832463877247 -4.966834046896129e-06 -2.8908381361339117 -25.642843555054178 5.3778008396073475e-05 7.27220521664304e-05 5.9219974153668935e-05 -7.190782924318421e-05 1.8618376008893763e-05 -8.634778096339086e-05 -1.834582612604438e-05 -9.69627362219072e-05 -0.00011650773677948515 -0.00015861188989288794 -7.430738008829973e-05 8.679174266372037e-06
2026 6 25 9 36 35 17.428995192646155 226.26664621344096 68.67619797546298 20.7081 -156.2567 3048.0 -0.021548988906846697 -0.007452259147625554 -0.020790407434105873 -0.007493159733712673 -0.0007585814727408234 4.0900586087118905e-05 2.344552111750092 68.67619797546298 0.00013332307225667376 7.27220521664304e-05 -0.0003553395526151847 -0.0003219042795194561 -9.935664581149577e-05 0.00017957555881372412 1.4878987809099832e-05 -9.69627362219072e-05 9.773502155759822e-05 -0.00017834295273341542 7.074861547984421e-05 -2.3244406920051904e-05
2026 6 25 9 46 19 17.59166156982018 318.6946671361224 69.88876263176354 20.7081 -156.2567 3048.0 0.0020108983023931545 -0.019389140391876426 0.0022252050694078207 -0.019454289227724075 -0.00021430676701466624 6.514883584764902e-05 -3.6546495725879815 69.88876263176354 0.0001409982032736412 7.27220521664304e-05 -0.00026699044556233685 0.00048697727900578244 -0.0001059208769525185 -0.0002694962922350913 -2.3193123396382254e-05 -9.69627362219072e-05 -0.00013869075595204964 -0.00012569658410530485 4.660055347067612e-05 -2.365481616108172e-05
2026 6 25 10 32 15 18.359313172122395 315.40761589657177 -12.686981742467735 20.7081 -156.2567 3048.0 0.002129360922649311 -0.024622446908401572 0.0020481639076024294 -0.024625394493341446 8.119701504688158e-05 2.9475849398739873e-06 -2.6678612209823918 -12.686981742467735 4.969469029577565e-05 7.27220521664304e-05 2.925491729614003e-05 -3.1581495129753334e-05 8.731339038045236e-06 -7.472637373883917e-05 -1.6930770864264046e-05 -9.69627362219072e-05 -0.00010911192521007773 -0.00016708110765189182 -6.088108341330892e-05 4.294084048079557e-06
2026 6 25 10 41 38 18.51613024481392 234.2593898927471 14.33584479023844 20.7081 -156.2567 3048.0 0.00813240197495119 -0.009425288763736793 0.00806852150708437 -0.00929027609527111 6.388046786682047e-05 -0.00013501266846568244 2.8988375852974464 14.33584479023844 5.0039548778149184e-05 7.27220521664304e-05 -3.146507422875352e-05 -3.836706087789587e-05 -9.912041582188284e-06 8.052317410255324e-05 1.8396592200292522e-05 -9.69627362219072e-05 0.00011676583794531471 -0.0001582978325973038 -2.1155426504019805e-05 -4.852164500516847e-06
2026 6 25 11 5 24 18.91332588554829 310.76393749301775 -49.38686809437796 20.7081 -156.2567 3048.0 0.009293006697501535 -0.02614213466297729 0.008553830906748772 -0.026205703616142273 0.0007391757907527635 6.35689531649844e-05 -1.8042699473195611 -49.38686809437796 7.447807140528061e-05 7.27220521664304e-05 0.00017621435960339557 -0.0001157579580603629 4.523036195364553e-05 -7.924307162145304e-05 -1.1450251165649694e-05 -9.69627362219072e-05 -7.72042446978692e-05 -0.00019427662756550874 -0.00010453838191702441 1.6715667033617707e-05
2026 6 25 11 16 9 19.09298310038919 306.5524911918324 -47.544595243282984 20.7081 -156.2567 3048.0 0.012173269105754116 -0.025874850765408117 0.012069457210600376 -0.025877946987748146 0.00010381189515373986 3.0962223400293754e-06 -1.3438496457329698 -47.544595243282984 7.182253008520341e-05 7.27220521664304e-05 0.00017410766387878965 -8.21743730354264e-05 4.239269955210806e-05 -5.787861244404706e-05 -8.52833357634291e-06 -9.69627362219072e-05 -5.847439141080869e-05 -0.0002048029171967163 -0.0001074534188533502 1.6092124364235867e-05
