year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 6 25 4 42 39 12.516693447812978 114.00488221399223 20.37323172342789 20.7081 -156.2567 3048.0 0.009277366801738317 -0.0017848570159881766 0.007159558590501547 -0.0061548324301838875 0.00211780821123677 0.004369975414195711 4.916367966880163 20.37323172342789 5.171650779768494e-05 7.27220521664304e-05 -1.763815126249634e-05 -7.778075881286622e-05 -1.440342459007788e-05 0.00011610413537368597 3.1200235933188784e-05 -9.69627362219072e-05 0.00016290214276386478 -6.106559918047364e-05 -2.9129837545235015e-05 -6.89560142256369e-06
2026 6 25 5 22 3 13.175158025647304 139.78892113425073 53.665693118239496 20.7081 -156.2567 3048.0 -0.004907106309317771 -0.0036892225618973176 -0.004769923165440559 -0.004367162007838488 -0.00013718314387721128 0.0006779394459411701 3.8558966166972564 53.665693118239496 8.182569643426473e-05 7.27220521664304e-05 -0.00012280788545271772 -0.00025110790696209324 -5.2733300556169435e-05 0.00016198590589516502 2.4470276632137866e-05 -9.69627362219072e-05 0.00014364675445385753 -0.00011613165689860182 2.3222452532397923e-05 -1.8163894409714933e-05
2026 6 25 5 42 34 13.518038692233228 155.91923094817687 -33.65092523400238 20.7081 -156.2567 3048.0 0.026308790103129323 -0.010864298408230937 0.02334129624068737 -0.011549500748515129 0.002967493862441953 0.0006852023402841925 3.1234232956881023 -33.65092523400238 5.824084118770105e-05 7.27220521664304e-05 7.724975666522882e-05 0.00010595638099022887 2.581847435729666e-05 9.936564695644009e-05 1.9821857192379322e-05 -9.69627362219072e-05 0.00012379893964753545 -0.00014920242010920927 -7.864118147946921e-05 1.1389620020241387e-05
2026 6 25 6 20 30 14.151991899068548 192.4439940102829 -30.809017816370957 20.7081 -156.2567 3048.0 0.019756336758633173 -0.01865610579291173 0.017729753628373146 -0.017190465703606606 0.002026583130260027 -0.001465640089305123 1.322392298383022 -30.809017816370957 5.644724277474276e-05 7.27220521664304e-05 9.518495529832841e-05 4.414634909241668e-05 2.3128831018774275e-05 4.479153318108958e-05 8.392161039151071e-06 -9.69627362219072e-05 5.757865216627521e-05 -0.00020522201637439798 -9.143210849376225e-05 1.0427737237095174e-05
2026 6 25 6 29 49 14.307694817694054 190.16797470742617 0.08201543024636432 20.7081 -156.2567 3048.0 0.010202156077814025 -0.015359925541894958 0.009209639392793179 -0.01430716272443533 0.0009925166850208462 -0.0010527628174596283 1.629829837198976 0.08201543024636432 4.8481417780605025e-05 7.27220521664304e-05 -2.2111609971004977e-07 -1.2924460649520462e-07 -5.551854624027888e-08 4.6920403671887656e-05 1.0343219993727986e-05 -9.69627362219072e-05 7.022548179704594e-05 -0.0001986056516479164 -4.2710608240303185e-05 -2.775925416038253e-08
2026 6 25 6 35 20 14.39989100029298 235.0135283321315 29.0420401206233 20.7081 -156.2567 3048.0 0.0003858316365091988 -0.02026986707699361 0.0002449011954013258 -0.02083832025527954 0.000140930441107873 0.0005684531782859312 -1.2676775551824537 29.0420401206233 5.5453938480788625e-05 7.27220521664304e-05 -8.90792436379474e-05 3.946990583182891e-05 -2.1536146197442856e-05 -4.225154368693916e-05 -8.044930541275041e-06 -9.69627362219072e-05 -5.528642193664764e-05 -0.00020626134876615648 1.456426674166982e-05 -9.829679252095934e-06
2026 6 25 6 43 46 14.540831388213523 209.10113881865433 -31.780254213073132 20.7081 -156.2567 3048.0 0.017388499042807898 -0.021228496517524377 0.017586572095751762 -0.019770225510001183 -0.00019807305294386457 -0.0014582710075231944 0.6007554669699005 -31.780254213073132 5.703192197127226e-05 7.27220521664304e-05 0.00010383052845158596 2.1170817812162102e-05 2.4029276407948687e-05 2.088945137849891e-05 3.8125120889818816e-06 -9.69627362219072e-05 2.657769578502959e-05 -0.00021547341486991486 -9.540516977054921e-05 1.0756465598391125e-05
2026 6 25 6 45 36 14.57147060298204 170.90805232058844 -25.059238857344535 20.7081 -156.2567 3048.0 0.02211007828070117 -0.010378723964547224 0.020369505509734154 -0.012263629585504532 0.0017405727709670152 0.0018849056209573074 3.177600448276145 -25.059238857344535 5.35191023706621e-05 7.27220521664304e-05 5.343299766099692e-05 7.540462457916596e-05 1.8134630114150042e-05 9.25145809457885e-05 2.0165676034728497e-05 -9.69627362219072e-05 0.00012543238051228504 -0.00014692989246456033 -7.116430236563151e-05 8.481645202825688e-06
2026 6 25 7 2 58 14.861707528391838 208.48964142258814 46.77027690587174 20.7081 -156.2567 3048.0 -0.004758253399422737 -0.013242573551723874 -0.003230204340070486 -0.013501961715519428 -0.0015280490593522506 0.00025938816379555453 0.9623981002192945 46.77027690587174 7.078345150672741e-05 7.27220521664304e-05 -0.000174808987036453 -5.78575568436386e-05 -4.1259017561123324e-05 4.1265302093575184e-05 6.107567210342326e-06 -9.69627362219072e-05 4.2302067367497054e-05 -0.00021127796098269636 5.064216555953474e-05 -1.583004563752948e-05
2026 6 25 7 46 39 15.591756455427575 283.0628797501232 -23.44448537224885 20.7081 -156.2567 3048.0 0.0002601186053797653 -0.02457112596044577 0.006680755876004696 -0.02504792809486389 -0.00642063727062493 0.00047680213441812086 -3.2791021945806413 -23.44448537224885 5.284383851236258e-05 7.27220521664304e-05 4.809546146267248e-05 -7.160484672744477e-05 1.681957364141418e-05 -9.352632690981866e-05 -2.0809826036043508e-05 -9.69627362219072e-05 -0.00012842448155082802 -0.00014259307564352136 -6.880186511835577e-05 7.93510960257964e-06
2026 6 25 8 4 57 15.897591526923705 230.952022420977 -9.531782883159938 20.7081 -156.2567 3048.0 0.010292524840723283 -0.019980574310175154 0.009016205556690693 -0.018564587458968163 0.0012763192840325906 -0.0014159868512069913 0.5007900321919063 -9.531782883159938 4.9160077287181954e-05 7.27220521664304e-05 2.8247741853593264e-05 4.789066719986292e-06 6.51251815982308e-06 1.5028878804802892e-05 3.178111822108359e-06 -9.69627362219072e-05 2.2183104477071143e-05 -0.00021629382038869404 -6.087951947157141e-05 3.2261634531503268e-06
2026 6 25 8 19 14 16.136298864226724 279.1533751142156 0.8775760678381537 20.7081 -156.2567 3048.0 0.0020883651901901657 -0.023782903066095033 0.002963477745652199 -0.02370576560497284 -0.0008751125554620331 -7.713746112219394e-05 -2.473926143387647 0.8775760678381537 4.848705548252241e-05 7.27220521664304e-05 -2.072833526104703e-06 2.0162281447688983e-06 -5.941019201008956e-07 -6.840953099170953e-05 -1.570002080295058e-05 -9.69627362219072e-05 -0.00010237622259370165 -0.00017398539424301796 -4.146858339688459e-05 -2.9702773050158213e-07
2026 6 25 8 34 8 16.38531211931697 193.0515799076887 59.47907851339069 20.7081 -156.2567 3048.0 -0.0095363766905036 -0.00440062922642828 -0.007913711480796337 -0.004531505983322859 -0.0016226652097072625 0.00013087675689457852 3.5152067921377235 59.47907851339069 9.546339727003477e-05 7.27220521664304e-05 -0.00017430763983912313 -0.000294485712677697 -6.578907952869598e-05 0.00017764761850270404 2.2308192146618878e-05 -9.69627362219072e-05 0.0001350301666330718 -0.00013212102539845509 3.737964074667052e-05 -2.013151492004459e-05
2026 6 25 8 52 19 16.68919742289065 219.71899620119748 -21.71276597116827 20.7081 -156.2567 3048.0 0.01821172730259559 -0.015289335752312548 0.016612952575087547 -0.015019344165921211 0.0015987747275080441 -0.0002699915863913372 2.041264342810818 -21.71276597116827 5.218380007122828e-05 7.27220521664304e-05 5.814858623036616e-05 4.424780876221e-05 1.5444474708355984e-05 6.215361785851363e-05 1.2954264108534222e-05 -9.69627362219072e-05 8.642492493765918e-05 -0.00018774800961216258 -7.59124136982942e-05 7.348985273966585e-06
2026 6 25 9 22 5 17.186666856847392 282.1439057736892 7.740217588046693 20.7081 -156.2567 3048.0 0.0028719571616242843 -0.022738029780133347 0.0029620621353387833 -0.022367866709828377 -9.010497371449893e-05 -0.0003701630703049699 -1.622926861398554 7.740217588046693 4.8927147917681414e-05 7.27220521664304e-05 -2.101294291038488e-05 1.2223411620443882e-05 -5.2716752220986505e-06 -4.7163472770877286e-05 -1.029941235462018e-05 -9.69627362219072e-05 -6.994620796580217e-05 -0.00019876849869139752 -2.855625874489961e-05 -2.61978345584276e-06
2026 6 25 9 46 49 17.60001771933347 229.90115950750095 56.03673410286727 20.7081 -156.2567 3048.0 -0.009171091537908741 -0.0084531428025096 -0.005732597317546606 -0.00851630512624979 -0.003438494220362135 6.316232374018946e-05 2.273273752166739 56.03673410286727 8.678133063314426e-05 7.27220521664304e-05 -0.00020860408613619197 -0.0001815825070415974 -5.758086511360837e-05 0.00011377169080240265 1.4426641351122537e-05 -9.69627362219072e-05 9.512971743600328e-05 -0.00018065664840007274 5.39208990916892e-05 -1.8966405950765876e-05
2026 6 25 9 50 25 17.66018199583117 280.6946964988882 35.729481742280356 20.7081 -156.2567 3048.0 -0.0008531924686302777 -0.019265815833705274 -0.0003035734116565436 -0.019176127389073372 -0.0005496190569737341 -8.96884446319017e-05 -1.0527977707613765 35.729481742280356 5.9722067079259846e-05 7.27220521664304e-05 -0.00011745619495590748 4.271009977501417e-05 -2.7900190592149858e-05 -3.800758994332782e-05 -6.681261260136025e-06 -9.69627362219072e-05 -4.617892304152496e-05 -0.00020993172809791682 2.8914604134390922e-05 -1.2093136154055284e-05
2026 6 25 10 15 25 18.07798947163102 342.56613800476316 75.42793620264416 20.7081 -156.2567 3048.0 0.01409987207002886 -0.018832461447398245 -0.022176824510097504 -0.018408309668302536 0.03627669658012636 -0.00042415177909570917 -4.759753062019858 75.42793620264416 0.0001926941614509689 7.27220521664304e-05 -0.00020823573481495238 0.0007953784281786915 -0.00014919645422785575 -0.00042706693400932445 -3.020632701196614e-05 -9.69627362219072e-05 -0.00016081838283193243 -6.959949381868933e-05 2.4221780255961482e-05 -2.5529625895428814e-05
2026 6 25 10 21 11 18.17436372941231 274.631445971829 64.3188089516625 20.7081 -156.2567 3048.0 -0.013912299604352453 -0.014850795415413318 -0.012005039490759373 -0.01476475689560175 -0.0019072601135930803 -8.603851981156888e-05 -0.13439933537629045 64.3188089516625 0.00011187235486544156 7.27220521664304e-05 -0.00035265693907014247 1.5960332177684752e-05 -8.065722327669657e-05 -9.203086925002123e-06 -8.529245575702938e-07 -9.69627362219072e-05 -5.969240041100026e-06 -0.000218031122206556 8.353741040453259e-05 -2.1769588474010763e-05
2026 6 25 10 35 59 18.421705755214596 249.44206002863393 -39.125422457155196 20.7081 -156.2567 3048.0 0.025644031584048044 -0.017110695859511575 0.026342444121837616 -0.016413426026701927 -0.0006984125377895722 -0.000697269832809648 1.7922350866389998 -39.125422457155196 6.24947949436865e-05 7.27220521664304e-05 0.0001231075430662125 8.024338481934681e-05 3.154837647695878e-05 6.608275757643741e-05 1.1373875577982921e-05 -9.69627362219072e-05 7.672777587611908e-05 -0.00019458841133035055 -9.705714753188112e-05 1.3242539152181731e-05
2026 6 25 10 50 39 18.666819474551158 208.87135920116873 28.67729075843297 20.7081 -156.2567 3048.0 0.006658210706328698 -0.002100789861310982 0.004581046290695667 -0.004285051953047514 0.002077164415633031 0.0021842620917365317 4.742062194473242 28.67729075843297 5.525972289426219e-05 7.27220521664304e-05 -3.0016114473181648e-05 -0.00011291732845307492 -2.1214243071157353e-05 0.0001222795527589332 3.009405729476116e-05 -9.69627362219072e-05 0.0001605659444693164 -7.055637431287908e-05 -2.0006309109913956e-05 -9.70622479700786e-06
2026 6 25 10 59 51 18.8205726258085 350.05169242907067 18.994773418819307 20.7081 -156.2567 3048.0 0.0010539618866953655 -0.021177374802156448 0.0017393527086824179 -0.021543823182582855 -0.0006853908219870523 0.0003664483804264075 -4.516206869462881 18.994773418819307 5.127328728951491e-05 7.27220521664304e-05 -2.212331431797568e-05 6.95031614114855e-05 -1.335082165113966e-05 -0.00011096852470580844 -2.8660735079141484e-05 -9.69627362219072e-05 -0.00015704240925189006 -8.263261915190683e-05 -2.654810941383765e-05 -6.429043186970993e-06
2026 6 25 11 10 23 18.996608842500745 330.17467218293024 -28.725950296349154 20.7081 -156.2567 3048.0 0.0010870949118452129 -0.025056395611640938 0.00763593940064311 -0.026081733405590057 -0.006548844488797898 0.0010253377939491194 -3.0150359696946047 -28.725950296349154 5.528542422788106e-05 7.27220521664304e-05 6.550129382072527e-05 -8.488158948290112e-05 2.1257056475769966e-05 -9.17768417634356e-05 -1.9134009951093484e-05 -9.69627362219072e-05 -0.00012045664462539991 -0.00015365831816043548 -7.596159738675593e-05 9.722694289105683e-06
